Date,DJIA
3/23/2012,"13,080.73"
3/24/2012,"13,080.73"
3/25/2012,"13,080.73"
3/26/2012,"13,241.63"
3/27/2012,"13,197.73"
3/28/2012,"13,126.21"
3/29/2012,"13,145.82"
3/30/2012,"13,212.04"
3/31/2012,"13,212.04"
4/1/2012,"13,212.04"
4/2/2012,"13,264.49"
4/3/2012,"13,199.55"
4/4/2012,"13,074.75"
4/5/2012,"13,060.14"
4/6/2012,"13,060.14"
4/7/2012,"13,060.14"
4/8/2012,"13,060.14"
4/9/2012,"12,929.59"
4/10/2012,"12,715.93"
4/11/2012,"12,805.39"
4/12/2012,"12,986.58"
4/13/2012,"12,849.59"
4/14/2012,"12,849.59"
4/15/2012,"12,849.59"
4/16/2012,"12,921.41"
4/17/2012,"13,115.54"
4/18/2012,"13,032.75"
4/19/2012,"12,964.10"
4/20/2012,"13,029.26"
4/21/2012,"13,029.26"
4/22/2012,"13,029.26"
4/23/2012,"12,927.17"
4/24/2012,"13,001.56"
4/25/2012,"13,090.72"
4/26/2012,"13,204.62"
4/27/2012,"13,228.31"
4/28/2012,"13,228.31"
4/29/2012,"13,228.31"
4/30/2012,"13,213.63"
5/1/2012,"13,279.32"
5/2/2012,"13,268.57"
5/3/2012,"13,206.59"
5/4/2012,"13,038.27"
5/5/2012,"13,038.27"
5/6/2012,"13,038.27"
5/7/2012,"13,008.53"
5/8/2012,"12,932.09"
5/9/2012,"12,835.06"
5/10/2012,"12,855.04"
5/11/2012,"12,820.60"
5/12/2012,"12,820.60"
5/13/2012,"12,820.60"
5/14/2012,"12,695.35"
5/15/2012,"12,632.00"
5/16/2012,"12,598.55"
5/17/2012,"12,442.49"
5/18/2012,"12,369.38"
5/19/2012,"12,369.38"
5/20/2012,"12,369.38"
5/21/2012,"12,504.48"
5/22/2012,"12,502.81"
5/23/2012,"12,496.15"
5/24/2012,"12,529.75"
5/25/2012,"12,454.83"
5/26/2012,"12,454.83"
5/27/2012,"12,454.83"
5/28/2012,"12,454.83"
5/29/2012,"12,580.69"
5/30/2012,"12,419.86"
5/31/2012,"12,393.45"
6/1/2012,"12,118.57"
6/2/2012,"12,118.57"
6/3/2012,"12,118.57"
6/4/2012,"12,101.46"
6/5/2012,"12,127.95"
6/6/2012,"12,414.79"
6/7/2012,"12,460.96"
6/8/2012,"12,554.20"
6/9/2012,"12,554.20"
6/10/2012,"12,554.20"
6/11/2012,"12,411.23"
6/12/2012,"12,573.80"
6/13/2012,"12,496.38"
6/14/2012,"12,651.91"
6/15/2012,"12,767.17"
6/16/2012,"12,767.17"
6/17/2012,"12,767.17"
6/18/2012,"12,741.82"
6/19/2012,"12,837.33"
6/20/2012,"12,824.39"
6/21/2012,"12,573.57"
6/22/2012,"12,640.78"
6/23/2012,"12,640.78"
6/24/2012,"12,640.78"
6/25/2012,"12,502.66"
6/26/2012,"12,534.67"
6/27/2012,"12,627.01"
6/28/2012,"12,602.26"
6/29/2012,"12,880.09"
6/30/2012,"12,880.09"
7/1/2012,"12,880.09"
7/2/2012,"12,871.39"
7/3/2012,"12,943.82"
7/4/2012,"12,943.82"
7/5/2012,"12,896.67"
7/6/2012,"12,772.47"
7/9/2012,"12,736.29"
7/10/2012,"12,653.12"
7/11/2012,"12,604.53"
7/12/2012,"12,573.27"
7/13/2012,"12,777.09"
7/16/2012,"12,727.21"
7/17/2012,"12,805.54"
7/18/2012,"12,908.70"
7/19/2012,"12,943.36"
7/20/2012,"12,822.57"
7/23/2012,"12,721.46"
7/24/2012,"12,617.32"
7/25/2012,"12,676.05"
7/26/2012,"12,887.93"
7/27/2012,"13,075.66"
7/30/2012,"13,073.01"
7/31/2012,"13,008.68"
8/1/2012,"12,971.06"
8/2/2012,"12,878.88"
8/3/2012,"13,096.17"
8/6/2012,"13,117.51"
8/7/2012,"13,168.60"
8/8/2012,"13,175.64"
8/9/2012,"13,165.19"
8/10/2012,"13,207.95"
8/13/2012,"13,169.43"
8/14/2012,"13,172.14"
8/15/2012,"13,164.78"
8/16/2012,"13,250.11"
8/17/2012,"13,275.20"
8/20/2012,"13,271.64"
8/21/2012,"13,203.58"
8/22/2012,"13,172.76"
8/23/2012,"13,057.46"
8/24/2012,"13,157.97"
8/27/2012,"13,124.67"
8/28/2012,"13,102.99"
8/29/2012,"13,107.48"
8/30/2012,"13,000.71"
8/31/2012,"13,090.84"
9/4/2012,"13,035.94"
9/5/2012,"13,047.48"
9/6/2012,"13,292.00"
9/7/2012,"13,306.64"
9/10/2012,"13,254.29"
9/11/2012,"13,323.36"
9/12/2012,"13,333.35"
9/13/2012,"13,539.86"
9/14/2012,"13,593.37"
9/17/2012,"13,553.10"
9/18/2012,"13,564.64"
9/19/2012,"13,577.96"
9/20/2012,"13,596.93"
9/21/2012,"13,579.47"
9/24/2012,"13,558.92"
9/25/2012,"13,457.55"
9/26/2012,"13,413.51"
9/27/2012,"13,485.97"
9/28/2012,"13,437.13"
10/1/2012,"13,515.11"
10/2/2012,"13,482.36"
10/3/2012,"13,494.61"
10/4/2012,"13,575.36"
10/5/2012,"13,610.15"
10/8/2012,"13,583.65"
10/9/2012,"13,473.53"
10/10/2012,"13,344.97"
10/11/2012,"13,326.39"
10/12/2012,"13,328.85"
10/15/2012,"13,424.23"
10/16/2012,"13,551.78"
10/17/2012,"13,557.00"
10/18/2012,"13,548.94"
10/19/2012,"13,343.51"
10/22/2012,"13,345.89"
10/23/2012,"13,102.53"
10/24/2012,"13,077.34"
10/25/2012,"13,103.68"
10/26/2012,"13,107.21"
10/31/2012,"13,096.46"
11/1/2012,"13,232.62"
11/2/2012,"13,093.16"
11/5/2012,"13,112.44"
11/6/2012,"13,245.68"
11/7/2012,"12,932.73"
11/8/2012,"12,811.32"
11/9/2012,"12,815.39"
11/12/2012,"12,815.08"
11/13/2012,"12,756.18"
11/14/2012,"12,570.95"
11/15/2012,"12,542.38"
11/16/2012,"12,588.31"
11/19/2012,"12,795.96"
11/20/2012,"12,788.51"
11/21/2012,"12,836.89"
11/23/2012,"13,009.68"
11/26/2012,"12,967.37"
11/27/2012,"12,878.13"
11/28/2012,"12,985.11"
11/29/2012,"13,021.82"
11/30/2012,"13,025.58"
12/3/2012,"12,965.60"
12/4/2012,"12,951.78"
12/5/2012,"13,034.49"
12/6/2012,"13,074.04"
12/7/2012,"13,155.13"
12/10/2012,"13,169.88"
12/11/2012,"13,248.44"
12/12/2012,"13,245.45"
12/13/2012,"13,170.72"
12/14/2012,"13,135.01"
12/17/2012,"13,235.39"
12/18/2012,"13,350.96"
12/19/2012,"13,251.97"
12/20/2012,"13,311.72"
12/21/2012,"13,190.84"
12/24/2012,"13,139.08"
12/26/2012,"13,114.59"
12/27/2012,"13,096.31"
12/28/2012,"12,938.11"
12/31/2012,"13,104.14"
1/2/2013,"13,412.55"
1/3/2013,"13,391.36"
1/4/2013,"13,435.21"
1/7/2013,"13,384.29"
1/8/2013,"13,328.85"
1/9/2013,"13,390.51"
1/10/2013,"13,471.22"
1/11/2013,"13,488.43"
1/14/2013,"13,507.32"
1/15/2013,"13,534.89"
1/16/2013,"13,511.23"
1/17/2013,"13,596.02"
1/18/2013,"13,649.70"
1/22/2013,"13,712.21"
1/23/2013,"13,779.33"
1/24/2013,"13,825.33"
1/25/2013,"13,895.98"
1/28/2013,"13,881.93"
1/29/2013,"13,954.42"
1/30/2013,"13,910.42"
1/31/2013,"13,860.58"
2/1/2013,"14,009.79"
2/4/2013,"13,880.08"
2/5/2013,"13,979.30"
2/6/2013,"13,986.52"
2/7/2013,"13,944.05"
2/8/2013,"13,992.97"
2/11/2013,"13,971.24"
2/12/2013,"14,018.70"
2/13/2013,"13,982.91"
2/14/2013,"13,973.39"
2/15/2013,"13,981.76"
2/19/2013,"14,035.67"
2/20/2013,"13,927.54"
2/21/2013,"13,880.62"
2/22/2013,"14,000.57"
2/25/2013,"13,784.17"
2/26/2013,"13,900.13"
2/27/2013,"14,075.37"
2/28/2013,"14,054.49"
3/1/2013,"14,089.66"
3/4/2013,"14,127.82"
3/5/2013,"14,253.77"
3/6/2013,"14,296.24"
3/7/2013,"14,329.49"
3/8/2013,"14,397.07"
3/11/2013,"14,447.29"
3/12/2013,"14,450.06"
3/13/2013,"14,455.28"
3/14/2013,"14,539.14"
3/15/2013,"14,514.11"
3/18/2013,"14,452.06"
3/19/2013,"14,455.82"
3/20/2013,"14,511.73"
3/21/2013,"14,421.49"
3/22/2013,"14,512.03"
3/25/2013,"14,447.75"
3/26/2013,"14,559.65"
3/27/2013,"14,526.16"
3/28/2013,"14,578.54"
4/1/2013,"14,572.85"
4/2/2013,"14,662.01"
4/3/2013,"14,550.35"
4/4/2013,"14,606.11"
4/5/2013,"14,565.25"
4/8/2013,"14,613.48"
4/9/2013,"14,673.46"
4/10/2013,"14,802.24"
4/11/2013,"14,865.14"
4/12/2013,"14,865.06"
4/15/2013,"14,599.20"
4/16/2013,"14,756.78"
4/17/2013,"14,618.59"
4/18/2013,"14,537.14"
4/19/2013,"14,547.51"
4/22/2013,"14,567.17"
4/23/2013,"14,719.46"
4/24/2013,"14,676.30"
4/25/2013,"14,700.80"
4/26/2013,"14,712.55"
4/29/2013,"14,818.75"
4/30/2013,"14,839.80"
5/1/2013,"14,700.95"
5/2/2013,"14,831.58"
5/3/2013,"14,973.96"
5/6/2013,"14,968.89"
5/7/2013,"15,056.20"
5/8/2013,"15,105.12"
5/9/2013,"15,082.62"
5/10/2013,"15,118.49"
5/13/2013,"15,091.68"
5/14/2013,"15,215.25"
5/15/2013,"15,275.69"
5/16/2013,"15,233.22"
5/17/2013,"15,354.40"
5/20/2013,"15,335.28"
5/21/2013,"15,387.58"
5/22/2013,"15,307.17"
5/23/2013,"15,294.50"
5/24/2013,"15,303.10"
5/28/2013,"15,409.39"
5/29/2013,"15,302.80"
5/30/2013,"15,324.53"
5/31/2013,"15,115.57"
6/3/2013,"15,254.03"
6/4/2013,"15,177.54"
6/5/2013,"14,960.59"
6/6/2013,"15,040.62"
6/7/2013,"15,248.12"
6/10/2013,"15,238.59"
6/11/2013,"15,122.02"
6/12/2013,"14,995.23"
6/13/2013,"15,176.08"
6/14/2013,"15,070.18"
6/17/2013,"15,179.85"
6/18/2013,"15,318.23"
6/19/2013,"15,112.19"
6/20/2013,"14,758.32"
6/21/2013,"14,799.40"
6/24/2013,"14,659.56"
6/25/2013,"14,760.31"
6/26/2013,"14,910.14"
6/27/2013,"15,024.49"
6/28/2013,"14,909.60"
7/1/2013,"14,974.96"
7/2/2013,"14,932.41"
7/3/2013,"14,988.55"
7/5/2013,"15,135.84"
7/8/2013,"15,224.69"
7/9/2013,"15,300.34"
7/10/2013,"15,291.66"
7/11/2013,"15,460.92"
7/12/2013,"15,464.30"
7/15/2013,"15,484.26"
7/16/2013,"15,451.85"
7/17/2013,"15,470.52"
7/18/2013,"15,548.54"
7/19/2013,"15,543.74"
7/22/2013,"15,545.55"
7/23/2013,"15,567.74"
7/24/2013,"15,542.24"
7/25/2013,"15,555.61"
7/26/2013,"15,558.83"
7/29/2013,"15,521.97"
7/30/2013,"15,520.59"
7/31/2013,"15,499.54"
8/1/2013,"15,628.02"
8/2/2013,"15,658.36"
8/5/2013,"15,612.13"
8/6/2013,"15,518.74"
8/7/2013,"15,470.67"
8/8/2013,"15,498.32"
8/9/2013,"15,425.51"
8/12/2013,"15,419.68"
8/13/2013,"15,451.01"
8/14/2013,"15,337.66"
8/15/2013,"15,112.19"
8/16/2013,"15,081.47"
8/19/2013,"15,010.74"
8/20/2013,"15,002.99"
8/21/2013,"14,897.55"
8/22/2013,"14,963.74"
8/23/2013,"15,010.51"
8/26/2013,"14,946.46"
8/27/2013,"14,776.13"
8/28/2013,"14,824.51"
8/29/2013,"14,840.95"
8/30/2013,"14,810.31"
9/3/2013,"14,833.96"
9/4/2013,"14,930.87"
9/5/2013,"14,937.48"
9/6/2013,"14,922.50"
9/9/2013,"15,063.12"
9/10/2013,"15,191.06"
9/11/2013,"15,326.60"
9/12/2013,"15,300.64"
9/13/2013,"15,376.06"
9/16/2013,"15,494.78"
9/17/2013,"15,529.73"
9/18/2013,"15,676.94"
9/19/2013,"15,636.55"
9/20/2013,"15,451.09"
9/23/2013,"15,401.38"
9/24/2013,"15,334.59"
9/25/2013,"15,273.26"
9/26/2013,"15,328.30"
9/27/2013,"15,258.24"
9/30/2013,"15,129.67"
10/1/2013,"15,191.70"
10/2/2013,"15,133.14"
10/3/2013,"14,996.48"
10/4/2013,"15,072.58"
10/7/2013,"14,936.24"
10/8/2013,"14,776.53"
10/9/2013,"14,802.98"
10/10/2013,"15,126.07"
10/11/2013,"15,237.11"
10/14/2013,"15,301.26"
10/15/2013,"15,168.01"
10/16/2013,"15,373.83"
10/17/2013,"15,371.65"
10/18/2013,"15,399.65"
10/21/2013,"15,392.20"
10/22/2013,"15,467.66"
10/23/2013,"15,413.33"
10/24/2013,"15,509.21"
10/25/2013,"15,570.28"
10/28/2013,"15,568.93"
10/29/2013,"15,680.35"
10/30/2013,"15,618.76"
10/31/2013,"15,545.75"
11/1/2013,"15,615.55"
11/4/2013,"15,639.12"
11/5/2013,"15,618.22"
11/6/2013,"15,746.88"
11/7/2013,"15,593.98"
11/8/2013,"15,761.78"
11/11/2013,"15,783.10"
11/12/2013,"15,750.67"
11/13/2013,"15,821.63"
11/14/2013,"15,876.22"
11/15/2013,"15,961.70"
11/18/2013,"15,976.02"
11/19/2013,"15,967.03"
11/20/2013,"15,900.82"
11/21/2013,"16,009.99"
11/22/2013,"16,064.77"
11/25/2013,"16,072.54"
11/26/2013,"16,072.80"
11/27/2013,"16,097.33"
11/29/2013,"16,086.41"
12/2/2013,"16,008.77"
12/3/2013,"15,914.62"
12/4/2013,"15,889.77"
12/5/2013,"15,821.51"
12/6/2013,"16,020.20"
12/9/2013,"16,025.53"
12/10/2013,"15,973.13"
12/11/2013,"15,843.53"
12/12/2013,"15,739.43"
12/13/2013,"15,755.36"
12/16/2013,"15,884.57"
12/17/2013,"15,875.26"
12/18/2013,"16,167.97"
12/19/2013,"16,179.08"
12/20/2013,"16,221.14"
12/23/2013,"16,294.61"
12/24/2013,"16,357.55"
12/26/2013,"16,479.88"
12/27/2013,"16,478.41"
12/30/2013,"16,504.29"
12/31/2013,"16,576.66"
1/2/2014,"16,441.35"
1/3/2014,"16,469.99"
1/6/2014,"16,425.10"
1/7/2014,"16,530.94"
1/8/2014,"16,462.74"
1/9/2014,"16,444.76"
1/10/2014,"16,437.05"
1/13/2014,"16,257.94"
1/14/2014,"16,373.86"
1/15/2014,"16,481.94"
1/16/2014,"16,417.01"
1/17/2014,"16,458.56"
1/21/2014,"16,414.44"
1/22/2014,"16,373.34"
1/23/2014,"16,197.35"
1/24/2014,"15,879.11"
1/27/2014,"15,837.88"
1/28/2014,"15,928.56"
1/29/2014,"15,738.79"
1/30/2014,"15,848.61"
1/31/2014,"15,698.85"
2/3/2014,"15,372.80"
2/4/2014,"15,445.24"
2/5/2014,"15,440.23"
2/6/2014,"15,628.53"
2/7/2014,"15,794.08"
2/10/2014,"15,801.79"
2/11/2014,"15,994.77"
2/12/2014,"15,963.94"
2/13/2014,"16,027.59"
2/14/2014,"16,154.39"
2/18/2014,"16,130.40"
2/19/2014,"16,040.56"
2/20/2014,"16,133.23"
2/21/2014,"16,103.30"
2/24/2014,"16,207.14"
2/25/2014,"16,179.66"
2/26/2014,"16,198.41"
2/27/2014,"16,272.65"
2/28/2014,"16,321.71"
3/3/2014,"16,168.03"
3/4/2014,"16,395.88"
3/5/2014,"16,360.18"
3/6/2014,"16,421.89"
3/7/2014,"16,452.72"
3/10/2014,"16,418.68"
3/11/2014,"16,351.25"
3/12/2014,"16,340.08"
3/13/2014,"16,108.89"
3/14/2014,"16,065.67"
3/17/2014,"16,247.22"
3/18/2014,"16,336.19"
3/19/2014,"16,222.17"
3/20/2014,"16,331.05"
3/21/2014,"16,302.77"
3/24/2014,"16,276.69"
3/25/2014,"16,367.88"
3/26/2014,"16,268.99"
3/27/2014,"16,264.23"
3/28/2014,"16,323.06"
3/31/2014,"16,457.66"
4/1/2014,"16,532.61"
4/2/2014,"16,573.00"
4/3/2014,"16,572.55"
4/4/2014,"16,412.71"
4/7/2014,"16,245.87"
4/8/2014,"16,256.14"
4/9/2014,"16,437.18"
4/10/2014,"16,170.22"
4/11/2014,"16,026.75"
4/14/2014,"16,173.24"
4/15/2014,"16,262.56"
4/16/2014,"16,424.85"
4/17/2014,"16,408.54"
4/21/2014,"16,449.25"
4/22/2014,"16,514.37"
4/23/2014,"16,501.65"
4/24/2014,"16,501.65"
4/25/2014,"16,361.46"
4/28/2014,"16,448.74"
4/29/2014,"16,535.37"
4/30/2014,"16,580.84"
5/1/2014,"16,558.87"
5/2/2014,"16,512.89"
5/5/2014,"16,530.55"
5/6/2014,"16,401.02"
5/7/2014,"16,518.54"
5/8/2014,"16,550.97"
5/9/2014,"16,583.34"
5/12/2014,"16,695.47"
5/13/2014,"16,715.44"
5/14/2014,"16,613.97"
5/15/2014,"16,446.81"
5/16/2014,"16,491.31"
5/19/2014,"16,511.86"
5/20/2014,"16,374.31"
5/21/2014,"16,533.06"
5/22/2014,"16,543.08"
5/23/2014,"16,606.27"
5/27/2014,"16,675.50"
5/28/2014,"16,633.18"
5/29/2014,"16,698.74"
5/30/2014,"16,717.17"
6/2/2014,"16,743.63"
6/3/2014,"16,722.34"
6/4/2014,"16,737.53"
6/5/2014,"16,836.11"
6/6/2014,"16,924.28"
6/9/2014,"16,943.10"
6/10/2014,"16,945.92"
6/11/2014,"16,843.88"
6/12/2014,"16,734.19"
6/13/2014,"16,775.74"
6/16/2014,"16,781.01"
6/17/2014,"16,808.49"
6/18/2014,"16,906.62"
6/19/2014,"16,921.46"
6/20/2014,"16,947.08"
6/23/2014,"16,937.26"
6/24/2014,"16,818.13"
6/25/2014,"16,867.51"
6/26/2014,"16,846.13"
6/27/2014,"16,851.84"
6/30/2014,"16,826.60"
7/1/2014,"16,956.07"
7/2/2014,"16,976.24"
7/3/2014,"17,068.26"
7/7/2014,"17,024.21"
7/8/2014,"16,906.62"
7/9/2014,"16,985.61"
7/10/2014,"16,915.07"
7/11/2014,"16,943.81"
7/14/2014,"17,055.42"
7/15/2014,"17,060.68"
7/16/2014,"17,138.20"
7/17/2014,"16,976.81"
7/18/2014,"17,100.18"
7/21/2014,"17,051.73"
7/22/2014,"17,113.54"
7/23/2014,"17,086.63"
7/24/2014,"17,083.80"
7/25/2014,"16,960.57"
7/28/2014,"16,982.59"
7/29/2014,"16,912.11"
7/30/2014,"16,880.36"
7/31/2014,"16,563.30"
8/1/2014,"16,493.37"
8/4/2014,"16,569.28"
8/5/2014,"16,429.47"
8/6/2014,"16,443.34"
8/7/2014,"16,368.27"
8/8/2014,"16,553.93"
8/11/2014,"16,569.98"
8/12/2014,"16,560.54"
8/13/2014,"16,651.80"
8/14/2014,"16,713.58"
8/15/2014,"16,662.91"
8/18/2014,"16,838.74"
8/19/2014,"16,919.59"
8/20/2014,"16,979.13"
8/21/2014,"17,039.49"
8/22/2014,"17,001.22"
8/25/2014,"17,076.87"
8/26/2014,"17,106.70"
8/27/2014,"17,122.01"
8/28/2014,"17,079.57"
8/29/2014,"17,098.45"
9/2/2014,"17,067.56"
9/3/2014,"17,078.28"
9/4/2014,"17,069.58"
9/5/2014,"17,137.36"
9/8/2014,"17,111.42"
9/9/2014,"17,013.87"
9/10/2014,"17,068.71"
9/11/2014,"17,049.00"
9/12/2014,"16,987.51"
9/15/2014,"17,031.14"
9/16/2014,"17,131.97"
9/17/2014,"17,156.85"
9/18/2014,"17,265.99"
9/19/2014,"17,279.74"
9/22/2014,"17,172.68"
9/23/2014,"17,055.87"
9/24/2014,"17,210.06"
9/25/2014,"16,945.80"
9/26/2014,"17,113.15"
9/29/2014,"17,071.22"
9/30/2014,"17,042.90"
10/1/2014,"16,804.71"
10/2/2014,"16,801.05"
10/3/2014,"17,009.69"
10/6/2014,"16,991.91"
10/7/2014,"16,719.39"
10/8/2014,"16,994.22"
10/9/2014,"16,659.25"
10/10/2014,"16,544.10"
10/13/2014,"16,321.07"
10/14/2014,"16,315.19"
10/15/2014,"16,141.74"
10/16/2014,"16,117.24"
10/17/2014,"16,380.41"
10/20/2014,"16,399.67"
10/21/2014,"16,614.81"
10/22/2014,"16,461.32"
10/23/2014,"16,677.90"
10/24/2014,"16,805.41"
10/27/2014,"16,817.94"
10/28/2014,"17,005.75"
10/29/2014,"16,974.31"
10/30/2014,"17,195.42"
10/31/2014,"17,390.52"
11/3/2014,"17,366.24"
11/4/2014,"17,383.84"
11/5/2014,"17,484.53"
11/6/2014,"17,554.47"
11/7/2014,"17,573.93"
11/10/2014,"17,613.74"
11/11/2014,"17,614.90"
11/12/2014,"17,612.20"
11/13/2014,"17,652.79"
11/14/2014,"17,634.74"
11/17/2014,"17,647.75"
11/18/2014,"17,687.82"
11/19/2014,"17,685.73"
11/20/2014,"17,719.00"
11/21/2014,"17,810.06"
11/24/2014,"17,817.90"
11/25/2014,"17,814.94"
11/26/2014,"17,827.75"
11/28/2014,"17,828.24"
12/1/2014,"17,776.80"
12/2/2014,"17,879.55"
12/3/2014,"17,912.62"
12/4/2014,"17,900.10"
12/5/2014,"17,958.79"
12/8/2014,"17,852.48"
12/9/2014,"17,801.20"
12/10/2014,"17,533.15"
12/11/2014,"17,596.34"
12/12/2014,"17,280.83"
12/15/2014,"17,180.84"
12/16/2014,"17,068.87"
12/17/2014,"17,356.87"
12/18/2014,"17,778.15"
12/19/2014,"17,804.80"
12/22/2014,"17,959.44"
12/23/2014,"18,024.17"
12/24/2014,"18,030.21"
12/26/2014,"18,053.71"
12/29/2014,"18,038.23"
12/30/2014,"17,983.07"
12/31/2014,"17,823.07"
1/2/2015,"17,832.99"
1/5/2015,"17,501.65"
1/6/2015,"17,371.64"
1/7/2015,"17,584.52"
1/8/2015,"17,907.87"
1/9/2015,"17,737.37"
1/12/2015,"17,640.84"
1/13/2015,"17,613.68"
1/14/2015,"17,427.09"
1/15/2015,"17,320.71"
1/16/2015,"17,511.57"
1/20/2015,"17,515.23"
1/21/2015,"17,554.28"
1/22/2015,"17,813.98"
1/23/2015,"17,672.60"
1/26/2015,"17,678.70"
1/27/2015,"17,387.21"
1/28/2015,"17,191.37"
1/29/2015,"17,416.85"
1/30/2015,"17,164.95"
2/2/2015,"17,361.04"
2/3/2015,"17,666.40"
2/4/2015,"17,673.02"
2/5/2015,"17,884.88"
2/6/2015,"17,824.29"
2/9/2015,"17,729.21"
2/10/2015,"17,868.76"
2/11/2015,"17,862.14"
2/12/2015,"17,972.38"
2/13/2015,"18,019.35"
2/17/2015,"18,047.58"
2/18/2015,"18,029.85"
2/19/2015,"17,985.77"
2/20/2015,"18,140.44"
2/23/2015,"18,116.84"
2/24/2015,"18,209.19"
2/25/2015,"18,224.57"
2/26/2015,"18,214.42"
2/27/2015,"18,132.70"
3/2/2015,"18,288.63"
3/3/2015,"18,203.37"
3/4/2015,"18,096.90"
3/5/2015,"18,135.72"
3/6/2015,"17,856.78"
3/9/2015,"17,995.72"
3/10/2015,"17,662.94"
3/11/2015,"17,635.39"
3/12/2015,"17,895.22"
3/13/2015,"17,749.31"
3/16/2015,"17,977.42"
3/17/2015,"17,849.08"
3/18/2015,"18,076.19"
3/19/2015,"17,959.03"
3/20/2015,"18,127.65"
3/23/2015,"18,116.04"
3/24/2015,"18,011.14"
3/25/2015,"17,718.54"
3/26/2015,"17,678.23"
3/27/2015,"17,712.66"
3/30/2015,"17,976.31"
3/31/2015,"17,776.12"
4/1/2015,"17,698.18"
4/2/2015,"17,763.24"
4/6/2015,"17,880.85"
4/7/2015,"17,875.42"
4/8/2015,"17,902.51"
4/9/2015,"17,958.73"
4/10/2015,"18,057.65"
4/13/2015,"17,977.04"
4/14/2015,"18,036.70"
4/15/2015,"18,112.61"
4/16/2015,"18,105.77"
4/17/2015,"17,826.30"
4/20/2015,"18,034.93"
4/21/2015,"17,949.59"
4/22/2015,"18,038.27"
4/23/2015,"18,058.69"
4/24/2015,"18,080.14"
4/27/2015,"18,037.97"
4/28/2015,"18,110.14"
4/29/2015,"18,035.53"
4/30/2015,"17,840.52"
5/1/2015,"18,024.06"
5/4/2015,"18,070.40"
5/5/2015,"17,928.20"
5/6/2015,"17,841.98"
5/7/2015,"17,924.06"
5/8/2015,"18,191.11"
5/11/2015,"18,105.17"
5/12/2015,"18,068.23"
5/13/2015,"18,060.49"
5/14/2015,"18,252.24"
5/15/2015,"18,272.56"
5/18/2015,"18,298.88"
5/19/2015,"18,312.39"
5/20/2015,"18,285.40"
5/21/2015,"18,285.74"
5/22/2015,"18,232.02"
5/26/2015,"18,041.54"
5/27/2015,"18,162.99"
5/28/2015,"18,126.12"
5/29/2015,"18,010.68"
6/1/2015,"18,040.37"
6/2/2015,"18,011.94"
6/3/2015,"18,076.27"
6/4/2015,"17,905.58"
6/5/2015,"17,849.46"
6/8/2015,"17,766.55"
6/9/2015,"17,764.04"
6/10/2015,"18,000.40"
6/11/2015,"18,039.37"
6/12/2015,"17,898.84"
6/15/2015,"17,791.17"
6/16/2015,"17,904.48"
6/17/2015,"17,935.74"
6/18/2015,"18,115.84"
6/19/2015,"18,015.95"
6/22/2015,"18,119.78"
6/23/2015,"18,144.07"
6/24/2015,"17,966.07"
6/25/2015,"17,890.36"
6/26/2015,"17,946.68"
6/29/2015,"17,596.35"
6/30/2015,"17,619.51"
7/1/2015,"17,757.91"
7/2/2015,"17,730.11"
7/6/2015,"17,683.58"
7/7/2015,"17,776.91"
7/8/2015,"17,515.42"
7/9/2015,"17,548.62"
7/10/2015,"17,760.41"
7/13/2015,"17,977.68"
7/14/2015,"18,053.58"
7/15/2015,"18,050.17"
7/16/2015,"18,120.25"
7/17/2015,"18,086.45"
7/20/2015,"18,100.41"
7/21/2015,"17,919.29"
7/22/2015,"17,851.04"
7/23/2015,"17,731.92"
7/24/2015,"17,568.53"
7/27/2015,"17,440.59"
7/28/2015,"17,630.27"
7/29/2015,"17,751.39"
7/30/2015,"17,745.98"
7/31/2015,"17,689.86"
8/3/2015,"17,598.20"
8/4/2015,"17,550.69"
8/5/2015,"17,540.47"
8/6/2015,"17,419.75"
8/7/2015,"17,373.38"
8/10/2015,"17,615.17"
8/11/2015,"17,402.84"
8/12/2015,"17,402.51"
8/13/2015,"17,408.25"
8/14/2015,"17,477.40"
8/17/2015,"17,545.18"
8/18/2015,"17,511.34"
8/19/2015,"17,348.73"
8/20/2015,"16,990.69"
8/21/2015,"16,459.75"
8/24/2015,"15,871.35"
8/25/2015,"15,666.44"
8/26/2015,"16,285.51"
8/27/2015,"16,654.77"
8/28/2015,"16,643.01"
8/31/2015,"16,528.03"
9/1/2015,"16,058.35"
9/2/2015,"16,351.38"
9/3/2015,"16,374.76"
9/4/2015,"16,102.38"
9/8/2015,"16,492.68"
9/9/2015,"16,253.57"
9/10/2015,"16,330.40"
9/11/2015,"16,433.09"
9/14/2015,"16,370.96"
9/15/2015,"16,599.85"
9/16/2015,"16,739.95"
9/17/2015,"16,674.74"
9/18/2015,"16,384.58"
9/21/2015,"16,510.19"
9/22/2015,"16,330.47"
9/23/2015,"16,279.89"
9/24/2015,"16,201.32"
9/25/2015,"16,314.67"
9/28/2015,"16,001.89"
9/29/2015,"16,049.13"
9/30/2015,"16,284.70"
10/1/2015,"16,272.01"
10/2/2015,"16,472.37"
10/5/2015,"16,776.43"
10/6/2015,"16,790.19"
10/7/2015,"16,912.29"
10/8/2015,"17,050.75"
10/9/2015,"17,084.49"
10/12/2015,"17,131.86"
10/13/2015,"17,081.89"
10/14/2015,"16,924.75"
10/15/2015,"17,141.75"
10/16/2015,"17,215.97"
10/19/2015,"17,230.54"
